experiment,scenario,selector,N,seed,selected_candidate_id,selected_object_score,selected_real_utility,identity_error,swap_rate,merge_split_rate,property_error,property_entropy,occlusion_error,object_real_gap,candidate_mean_score,candidate_mean_real_utility,candidate_best_real_utility,regret,oracle_gap,upper_tail_rank_correlation
A_controlled_object_binding,raw,combined_repair,8,3,6,1.1933664776833066,0.8000020683898371,0.0,0.0,0.0,0.0,0.12937851150763552,0.0,0.3933644092934695,0.5909645225039891,0.5735103435730082,0.8436497360515134,0.04364766766167627,0.04364766766167627,0.0
A_controlled_object_binding,raw,random,8,3,1,0.7314802004620141,0.48682423947960024,0.0,0.0,1.0,0.0,0.1540902763396445,0.0,0.24465596098241388,0.5909645225039891,0.5735103435730082,0.8436497360515134,0.35682549657191315,0.35682549657191315,0.0
A_controlled_object_binding,raw,oracle,8,3,7,0.8436497360515134,0.8436497360515134,0.0,0.0,0.0,0.0,0.12895101363849,0.0,0.0,0.5909645225039891,0.5735103435730082,0.8436497360515134,0.0,0.0,0.0
A_controlled_object_binding,raw,raw,16,3,6,1.050264953297923,0.0,1.0,1.0,1.0,0.0,0.25199610211777945,1.0,1.050264953297923,0.7026765189931976,0.4906090631807715,0.8463859458511049,0.8463859458511049,0.8463859458511049,0.23394235445054906
A_controlled_object_binding,raw,identity_consistent,16,3,11,1.01080552501291,0.8226844468007976,0.0,0.0,0.0,1.0,0.6790335716417294,0.0,0.18812107821211244,0.7026765189931976,0.4906090631807715,0.8463859458511049,0.023701499050307384,0.023701499050307384,0.23394235445054906
A_controlled_object_binding,raw,property_calibrated,16,3,6,0.9372275915426386,0.0,1.0,1.0,1.0,0.0,0.25199610211777945,1.0,0.9372275915426386,0.7026765189931976,0.4906090631807715,0.8463859458511049,0.8463859458511049,0.8463859458511049,0.23394235445054906
A_controlled_object_binding,raw,targeted_probe,16,3,6,1.1617658075679047,0.0,1.0,1.0,1.0,0.0,0.25199610211777945,1.0,1.1617658075679047,0.7026765189931976,0.4906090631807715,0.8463859458511049,0.8463859458511049,0.8463859458511049,0.23394235445054906
A_controlled_object_binding,raw,combined_repair,16,3,1,1.2209406324160363,0.8207543086377135,0.0,0.0,0.0,0.0,0.2181550662213551,0.0,0.40018632377832286,0.7026765189931976,0.4906090631807715,0.8463859458511049,0.025631637213391456,0.025631637213391456,0.23394235445054906
A_controlled_object_binding,raw,random,16,3,9,0.8925655240709495,0.14541775537881096,1.0,1.0,0.0,0.0,0.15757519887767407,1.0,0.7471477686921385,0.7026765189931976,0.4906090631807715,0.8463859458511049,0.700968190472294,0.700968190472294,0.23394235445054906
A_controlled_object_binding,raw,oracle,16,3,13,0.8463859458511049,0.8463859458511049,0.0,0.0,0.0,0.0,0.1697893001864188,0.0,0.0,0.7026765189931976,0.4906090631807715,0.8463859458511049,0.0,0.0,0.23394235445054906
A_controlled_object_binding,raw,raw,32,3,11,1.3239574367273577,0.0,1.0,1.0,1.0,1.0,0.8178175167550116,1.0,1.3239574367273577,0.7956084792716753,0.37950038455956325,0.9265892503744926,0.9265892503744926,0.9265892503744926,-0.35977328638240913
A_controlled_object_binding,raw,identity_consistent,32,3,5,0.953970015961484,0.7632578099875548,0.0,0.0,0.0,1.0,0.7654225285114961,0.0,0.19071220597392924,0.7956084792716753,0.37950038455956325,0.9265892503744926,0.1633314403869378,0.1633314403869378,-0.35977328638240913
A_controlled_object_binding,raw,property_calibrated,32,3,10,1.013331870602677,0.0,1.0,0.0,1.0,0.0,0.1753332463115763,1.0,1.013331870602677,0.7956084792716753,0.37950038455956325,0.9265892503744926,0.9265892503744926,0.9265892503744926,-0.35977328638240913
A_controlled_object_binding,raw,targeted_probe,32,3,18,1.2744643462298653,0.0,1.0,0.0,1.0,0.0,0.12438518693453833,1.0,1.2744643462298653,0.7956084792716753,0.37950038455956325,0.9265892503744926,0.9265892503744926,0.9265892503744926,-0.35977328638240913
A_controlled_object_binding,raw,combined_repair,32,3,24,1.3082346486753484,0.8630795581811546,0.0,0.0,0.0,0.0,0.12889968489349934,0.0,0.4451550904941939,0.7956084792716753,0.37950038455956325,0.9265892503744926,0.06350969219333802,0.06350969219333802,-0.35977328638240913
A_controlled_object_binding,raw,random,32,3,3,0.9550844675295141,0.3089007919717352,0.0,0.0,1.0,1.0,0.7786292547000939,0.0,0.646183675557779,0.7956084792716753,0.37950038455956325,0.9265892503744926,0.6176884584027573,0.6176884584027573,-0.35977328638240913
A_controlled_object_binding,raw,oracle,32,3,16,0.9265892503744926,0.9265892503744926,0.0,0.0,0.0,0.0,0.20055079014431665,0.0,0.0,0.7956084792716753,0.37950038455956325,0.9265892503744926,0.0,0.0,-0.35977328638240913
A_controlled_object_binding,raw,raw,64,3,28,1.35,0.0,1.0,0.0,1.0,1.0,0.7344569913572299,1.0,1.35,0.6968225826450094,0.4426666118955525,0.881930973981102,0.881930973981102,0.881930973981102,-0.5003060178847154
A_controlled_object_binding,raw,identity_consistent,64,3,8,1.002509971084416,0.016200825914600994,1.0,1.0,0.0,1.0,0.7049788616864198,1.0,0.986309145169815,0.6968225826450094,0.4426666118955525,0.881930973981102,0.865730148066501,0.865730148066501,-0.5003060178847154
A_controlled_object_binding,raw,property_calibrated,64,3,52,1.117637118018528,0.0,1.0,0.0,1.0,0.0,0.2163569040829093,1.0,1.117637118018528,0.6968225826450094,0.4426666118955525,0.881930973981102,0.881930973981102,0.881930973981102,-0.5003060178847154
A_controlled_object_binding,raw,targeted_probe,64,3,52,1.3598655292795878,0.0,1.0,0.0,1.0,0.0,0.2163569040829093,1.0,1.3598655292795878,0.6968225826450094,0.4426666118955525,0.881930973981102,0.881930973981102,0.881930973981102,-0.5003060178847154
A_controlled_object_binding,raw,combined_repair,64,3,51,1.2858291732452114,0.8400157051720712,0.0,0.0,0.0,0.0,0.13513950499621444,0.0,0.44581346807314015,0.6968225826450094,0.4426666118955525,0.881930973981102,0.04191526880903074,0.04191526880903074,-0.5003060178847154
A_controlled_object_binding,raw,random,64,3,50,0.5221266363846505,0.868984516801658,0.0,0.0,0.0,0.0,0.2123687665724114,0.0,-0.3468578804170075,0.6968225826450094,0.4426666118955525,0.881930973981102,0.012946457179443982,0.012946457179443982,-0.5003060178847154
A_controlled_object_binding,raw,oracle,64,3,7,0.881930973981102,0.881930973981102,0.0,0.0,0.0,0.0,0.19094950865428126,0.0,0.0,0.6968225826450094,0.4426666118955525,0.881930973981102,0.0,0.0,-0.5003060178847154
A_controlled_object_binding,good,raw,1,4,0,0.6274826970783622,0.8962985923034454,0.0,0.0,0.0,0.0,0.1308721341552637,0.0,-0.2688158952250832,0.6274826970783622,0.8962985923034454,0.8962985923034454,0.0,0.0,0.0
A_controlled_object_binding,good,identity_consistent,1,4,0,0.8277306970783623,0.8962985923034454,0.0,0.0,0.0,0.0,0.1308721341552637,0.0,-0.06856789522508311,0.6274826970783622,0.8962985923034454,0.8962985923034454,0.0,0.0,0.0
A_controlled_object_binding,good,property_calibrated,1,4,0,0.5571188674458779,0.8962985923034454,0.0,0.0,0.0,0.0,0.1308721341552637,0.0,-0.33917972485756753,0.6274826970783622,0.8962985923034454,0.8962985923034454,0.0,0.0,0.0
A_controlled_object_binding,good,targeted_probe,1,4,0,0.4977724267418895,0.8962985923034454,0.0,0.0,0.0,0.0,0.1308721341552637,0.0,-0.39852616556155596,0.6274826970783622,0.8962985923034454,0.8962985923034454,0.0,0.0,0.0
A_controlled_object_binding,good,combined_repair,1,4,0,1.143064826940901,0.8962985923034454,0.0,0.0,0.0,0.0,0.1308721341552637,0.0,0.2467662346374555,0.6274826970783622,0.8962985923034454,0.8962985923034454,0.0,0.0,0.0
A_controlled_object_binding,good,random,1,4,0,0.6274826970783622,0.8962985923034454,0.0,0.0,0.0,0.0,0.1308721341552637,0.0,-0.2688158952250832,0.6274826970783622,0.8962985923034454,0.8962985923034454,0.0,0.0,0.0
A_controlled_object_binding,good,oracle,1,4,0,0.8962985923034454,0.8962985923034454,0.0,0.0,0.0,0.0,0.1308721341552637,0.0,0.0,0.6274826970783622,0.8962985923034454,0.8962985923034454,0.0,0.0,0.0
A_controlled_object_binding,good,raw,2,4,1,0.6587521764891519,0.7857378339462724,0.0,0.0,0.0,0.0,0.1599400203648725,0.0,-0.12698565745712054,0.5871559935601184,0.8357891084042671,0.8858403828622619,0.10010254891598946,0.10010254891598946,0.0
A_controlled_object_binding,good,identity_consistent,2,4,1,0.859000176489152,0.7857378339462724,0.0,0.0,0.0,0.0,0.1599400203648725,0.0,0.07326234254287955,0.5871559935601184,0.8357891084042671,0.8858403828622619,0.10010254891598946,0.10010254891598946,0.0
A_controlled_object_binding,good,property_calibrated,2,4,1,0.5874347966957305,0.7857378339462724,0.0,0.0,0.0,0.0,0.1599400203648725,0.0,-0.19830303725054188,0.5871559935601184,0.8357891084042671,0.8858403828622619,0.10010254891598946,0.10010254891598946,0.0
A_controlled_object_binding,good,targeted_probe,2,4,1,0.5163958173106368,0.7857378339462724,0.0,0.0,0.0,0.0,0.1599400203648725,0.0,-0.2693420166356356,0.5871559935601184,0.8357891084042671,0.8858403828622619,0.10010254891598946,0.10010254891598946,0.0
A_controlled_object_binding,good,combined_repair,2,4,0,1.1324068543615067,0.8858403828622619,0.0,0.0,0.0,0.0,0.09109844948445604,0.0,0.24656647149924482,0.5871559935601184,0.8357891084042671,0.8858403828622619,0.0,0.0,0.0
A_controlled_object_binding,good,random,2,4,0,0.5155598106310849,0.8858403828622619,0.0,0.0,0.0,0.0,0.09109844948445604,0.0,-0.37028057223117694,0.5871559935601184,0.8357891084042671,0.8858403828622619,0.0,0.0,0.0
A_controlled_object_binding,good,oracle,2,4,0,0.8858403828622619,0.8858403828622619,0.0,0.0,0.0,0.0,0.09109844948445604,0.0,0.0,0.5871559935601184,0.8357891084042671,0.8858403828622619,0.0,0.0,0.0
A_controlled_object_binding,good,raw,4,4,3,0.7269064539683568,0.18144673375778286,1.0,1.0,0.0,0.0,0.16221641400290193,0.0,0.545459720210574,0.5191879345090211,0.7115578870939274,0.9238946175125802,0.7424478837547973,0.7424478837547973,0.0
A_controlled_object_binding,good,identity_consistent,4,4,1,0.6556207896807312,0.9118034678086111,0.0,0.0,0.0,0.0,0.17420841643919419,0.0,-0.25618267812787987,0.5191879345090211,0.7115578870939274,0.9238946175125802,0.012091149703969073,0.012091149703969073,0.0
A_controlled_object_binding,good,property_calibrated,4,4,3,0.6168476240159043,0.18144673375778286,1.0,1.0,0.0,0.0,0.16221641400290193,0.0,0.43540089025812145,0.5191879345090211,0.7115578870939274,0.9238946175125802,0.7424478837547973,0.7424478837547973,0.0
A_controlled_object_binding,good,targeted_probe,4,4,3,0.5640123762770174,0.18144673375778286,1.0,1.0,0.0,0.0,0.16221641400290193,0.0,0.38256564251923453,0.5191879345090211,0.7115578870939274,0.9238946175125802,0.7424478837547973,0.7424478837547973,0.0
A_controlled_object_binding,good,combined_repair,4,4,2,1.074598436097538,0.9238946175125802,0.0,0.0,0.0,0.0,0.2126233524410993,0.0,0.15070381858495785,0.5191879345090211,0.7115578870939274,0.9238946175125802,0.0,0.0,0.0
A_controlled_object_binding,good,random,4,4,2,0.43923033292799896,0.9238946175125802,0.0,0.0,0.0,0.0,0.2126233524410993,0.0,-0.4846642845845812,0.5191879345090211,0.7115578870939274,0.9238946175125802,0.0,0.0,0.0
A_controlled_object_binding,good,oracle,4,4,2,0.9238946175125802,0.9238946175125802,0.0,0.0,0.0,0.0,0.2126233524410993,0.0,0.0,0.5191879345090211,0.7115578870939274,0.9238946175125802,0.0,0.0,0.0
A_controlled_object_binding,good,raw,8,4,2,0.5461882866877055,0.8722028485878729,0.0,0.0,0.0,0.0,0.24871073145443756,0.0,-0.3260145619001674,0.38474874270606996,0.8843332010453644,0.9283404158764654,0.05613756728859254,0.05613756728859254,0.0
A_controlled_object_binding,good,identity_consistent,8,4,2,0.7464362866877056,0.8722028485878729,0.0,0.0,0.0,0.0,0.24871073145443756,0.0,-0.12576656190016733,0.38474874270606996,0.8843332010453644,0.9283404158764654,0.05613756728859254,0.05613756728859254,0.0
A_controlled_object_binding,good,property_calibrated,8,4,2,0.4036574997435949,0.8722028485878729,0.0,0.0,0.0,0.0,0.24871073145443756,0.0,-0.468545348844278,0.38474874270606996,0.8843332010453644,0.9283404158764654,0.05613756728859254,0.05613756728859254,0.0
A_controlled_object_binding,good,targeted_probe,8,4,4,0.3168326114720465,0.9266343770653352,0.0,0.0,0.0,0.0,0.17107803774683666,0.0,-0.6098017655932888,0.38474874270606996,0.8843332010453644,0.9283404158764654,0.0017060388111301839,0.0017060388111301839,0.0
A_controlled_object_binding,good,combined_repair,8,4,2,1.094310401139978,0.8722028485878729,0.0,0.0,0.0,0.0,0.24871073145443756,0.0,0.22210755255210513,0.38474874270606996,0.8843332010453644,0.9283404158764654,0.05613756728859254,0.05613756728859254,0.0
A_controlled_object_binding,good,random,8,4,4,0.476341266046439,0.9266343770653352,0.0,0.0,0.0,0.0,0.17107803774683666,0.0,-0.45029311101889624,0.38474874270606996,0.8843332010453644,0.9283404158764654,0.0017060388111301839,0.0017060388111301839,0.0
A_controlled_object_binding,good,oracle,8,4,6,0.9283404158764654,0.9283404158764654,0.0,0.0,0.0,0.0,0.10570736021637464,0.0,0.0,0.38474874270606996,0.8843332010453644,0.9283404158764654,0.0,0.0,0.0
A_controlled_object_binding,good,raw,16,4,9,0.695271482674468,0.8301740711210435,0.0,0.0,0.0,0.0,0.10466572996626307,0.0,-0.13490258844657543,0.4369210820993427,0.8044053706745349,0.9280743444764762,0.09790027335543272,0.09790027335543272,0.6471815730977424
A_controlled_object_binding,good,identity_consistent,16,4,9,0.8955194826744681,0.8301740711210435,0.0,0.0,0.0,0.0,0.10466572996626307,0.0,0.06534541155342466,0.4369210820993427,0.8044053706745349,0.9280743444764762,0.09790027335543272,0.09790027335543272,0.6471815730977424
A_controlled_object_binding,good,property_calibrated,16,4,9,0.6277831832467207,0.8301740711210435,0.0,0.0,0.0,0.0,0.10466572996626307,0.0,-0.2023908878743228,0.4369210820993427,0.8044053706745349,0.9280743444764762,0.09790027335543272,0.09790027335543272,0.6471815730977424
A_controlled_object_binding,good,targeted_probe,16,4,9,0.5770880045208945,0.8301740711210435,0.0,0.0,0.0,0.0,0.10466572996626307,0.0,-0.253086066600149,0.4369210820993427,0.8044053706745349,0.9280743444764762,0.09790027335543272,0.09790027335543272,0.6471815730977424
A_controlled_object_binding,good,combined_repair,16,4,9,1.1764069770492593,0.8301740711210435,0.0,0.0,0.0,0.0,0.10466572996626307,0.0,0.3462329059282159,0.4369210820993427,0.8044053706745349,0.9280743444764762,0.09790027335543272,0.09790027335543272,0.6471815730977424
A_controlled_object_binding,good,random,16,4,14,0.3352475798414486,0.8694055138216015,0.0,0.0,0.0,0.0,0.21160735468710626,0.0,-0.5341579339801529,0.4369210820993427,0.8044053706745349,0.9280743444764762,0.058668830654874715,0.058668830654874715,0.6471815730977424
A_controlled_object_binding,good,oracle,16,4,2,0.9280743444764762,0.9280743444764762,0.0,0.0,0.0,0.0,0.18830250878779714,0.0,0.0,0.4369210820993427,0.8044053706745349,0.9280743444764762,0.0,0.0,0.6471815730977424
A_controlled_object_binding,good,raw,32,4,11,0.736451474620847,0.7961028305948545,0.0,0.0,0.0,0.0,0.17398264648678222,0.0,-0.0596513559740075,0.45285694359116,0.8244732284073493,0.9292195897763742,0.13311675918151966,0.13311675918151966,-0.24330118071474838
A_controlled_object_binding,good,identity_consistent,32,4,11,0.8907794746208472,0.7961028305948545,0.0,0.0,0.0,0.0,0.17398264648678222,0.0,0.09467664402599263,0.45285694359116,0.8244732284073493,0.9292195897763742,0.13311675918151966,0.13311675918151966,-0.24330118071474838
A_controlled_object_binding,good,property_calibrated,32,4,11,0.6560659992426112,0.7961028305948545,0.0,0.0,0.0,0.0,0.17398264648678222,0.0,-0.14003683135224332,0.45285694359116,0.8244732284073493,0.9292195897763742,0.13311675918151966,0.13311675918151966,-0.24330118071474838
A_controlled_object_binding,good,targeted_probe,32,4,11,0.5847243262404856,0.7961028305948545,0.0,0.0,0.0,0.0,0.17398264648678222,0.0,-0.2113785043543689,0.45285694359116,0.8244732284073493,0.9292195897763742,0.13311675918151966,0.13311675918151966,-0.24330118071474838
A_controlled_object_binding,good,combined_repair,32,4,16,1.1509124823945283,0.8171367576177945,0.0,0.0,0.0,0.0,0.1799211088795459,0.0,0.3337757247767338,0.45285694359116,0.8244732284073493,0.9292195897763742,0.11208283215857973,0.11208283215857973,-0.24330118071474838
A_controlled_object_binding,good,random,32,4,12,0.2832783017221331,0.8474710482810723,0.0,0.0,0.0,0.0,0.08403562067445197,0.0,-0.5641927465589393,0.45285694359116,0.8244732284073493,0.9292195897763742,0.08174854149530186,0.08174854149530186,-0.24330118071474838
A_controlled_object_binding,good,oracle,32,4,31,0.9292195897763742,0.9292195897763742,0.0,0.0,0.0,0.0,0.13817072652842027,0.0,0.0,0.45285694359116,0.8244732284073493,0.9292195897763742,0.0,0.0,-0.24330118071474838
A_controlled_object_binding,good,raw,64,4,34,0.7494259927798882,0.8053481931731317,0.0,0.0,0.0,0.0,0.15225953527886824,0.0,-0.05592220039324347,0.5192271931710424,0.8277848298594637,0.9307005998740032,0.12535240670087155,0.12535240670087155,0.13927792524112279
A_controlled_object_binding,good,identity_consistent,64,4,34,0.9496739927798884,0.8053481931731317,0.0,0.0,0.0,0.0,0.15225953527886824,0.0,0.14432579960675673,0.5192271931710424,0.8277848298594637,0.9307005998740032,0.12535240670087155,0.12535240670087155,0.13927792524112279
A_controlled_object_binding,good,property_calibrated,64,4,34,0.6503812360439635,0.8053481931731317,0.0,0.0,0.0,0.0,0.15225953527886824,0.0,-0.1549669571291682,0.5192271931710424,0.8277848298594637,0.9307005998740032,0.12535240670087155,0.12535240670087155,0.13927792524112279
A_controlled_object_binding,good,targeted_probe,64,4,34,0.5966501433683192,0.8053481931731317,0.0,0.0,0.0,0.0,0.15225953527886824,0.0,-0.20869804980481244,0.5192271931710424,0.8277848298594637,0.9307005998740032,0.12535240670087155,0.12535240670087155,0.13927792524112279
A_controlled_object_binding,good,combined_repair,64,4,46,1.1878372289113632,0.8264435716182529,0.0,0.0,0.0,0.0,0.06840872434298928,0.0,0.36139365729311035,0.5192271931710424,0.8277848298594637,0.9307005998740032,0.10425702825575034,0.10425702825575034,0.13927792524112279
A_controlled_object_binding,good,random,64,4,31,0.5199037748244861,0.8556639575104215,0.0,0.0,0.0,0.0,0.1721007685376088,0.0,-0.3357601826859353,0.5192271931710424,0.8277848298594637,0.9307005998740032,0.07503664236358176,0.07503664236358176,0.13927792524112279
A_controlled_object_binding,good,oracle,64,4,14,0.9307005998740032,0.9307005998740032,0.0,0.0,0.0,0.0,0.21029688002098054,0.0,0.0,0.5192271931710424,0.8277848298594637,0.9307005998740032,0.0,0.0,0.13927792524112279
A_controlled_object_binding,swap,raw,1,4,0,0.6274826970783622,0.8962985923034454,0.0,0.0,0.0,0.0,0.1308721341552637,0.0,-0.2688158952250832,0.6274826970783622,0.8962985923034454,0.8962985923034454,0.0,0.0,0.0
A_controlled_object_binding,swap,identity_consistent,1,4,0,0.8277306970783623,0.8962985923034454,0.0,0.0,0.0,0.0,0.1308721341552637,0.0,-0.06856789522508311,0.6274826970783622,0.8962985923034454,0.8962985923034454,0.0,0.0,0.0
A_controlled_object_binding,swap,property_calibrated,1,4,0,0.5571188674458779,0.8962985923034454,0.0,0.0,0.0,0.0,0.1308721341552637,0.0,-0.33917972485756753,0.6274826970783622,0.8962985923034454,0.8962985923034454,0.0,0.0,0.0
A_controlled_object_binding,swap,targeted_probe,1,4,0,0.4977724267418895,0.8962985923034454,0.0,0.0,0.0,0.0,0.1308721341552637,0.0,-0.39852616556155596,0.6274826970783622,0.8962985923034454,0.8962985923034454,0.0,0.0,0.0
